date,tweet,month,year,tt,sentiment,polarity,subjectivity,sentiment1
2021-04-05,Mississippi Governor Reeves joins Florida’s DeSantis in opposing ‘vaccine passports’ | Just The News  https://t.co/VfErM2SVn5,4,2021,"['Mississippi', 'Governor', 'Reeves', 'joins', 'Florida', '’', 's', 'DeSantis', 'in', 'opposing', '‘', 'vaccine', 'passports', '’', '|', 'Just', 'The', 'News', 'https', ':', '//t.co/VfErM2SVn5']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2021-04-05,"I dont like reading swearing on twitter &amp; always tried to refrain from it,but enough enough now. Lost my Nan last week,I had to pull a flanker to get to see her,in normal times I would have been by her bed everyday until she went. Vaccines were the way out they said,now its tests",4,2021,"['I', 'dont', 'like', 'reading', 'swearing', 'on', 'twitter', '&', 'amp', ';', 'always', 'tried', 'to', 'refrain', 'from', 'it', ',', 'but', 'enough', 'enough', 'now', '.', 'Lost', 'my', 'Nan', 'last', 'week', ',', 'I', 'had', 'to', 'pull', 'a', 'flanker', 'to', 'get', 'to', 'see', 'her', ',', 'in', 'normal', 'times', 'I', 'would', 'have', 'been', 'by', 'her', 'bed', 'everyday', 'until', 'she', 'went', '.', 'Vaccines', 'were', 'the', 'way', 'out', 'they', 'said', ',', 'now', 'its', 'tests']","Sentiment(polarity=-0.010000000000000004, subjectivity=0.46333333333333326)",-0.010000000000000004,0.46333333333333326,negative
2021-04-05,"Democrats: Here's $5,000 to help your family, and now you can get a vaccine  Republicans: Join us in outrage over Mr. Potato Head!  Democrats: How about we fix that broken-down bridge in your town?  Republicans: Boycotting Coke is the only thing that will save America!",4,2021,"['Democrats', ':', 'Here', ""'s"", '$', '5,000', 'to', 'help', 'your', 'family', ',', 'and', 'now', 'you', 'can', 'get', 'a', 'vaccine', 'Republicans', ':', 'Join', 'us', 'in', 'outrage', 'over', 'Mr', '.', 'Potato', 'Head', '!', 'Democrats', ':', 'How', 'about', 'we', 'fix', 'that', 'broken-down', 'bridge', 'in', 'your', 'town', '?', 'Republicans', ':', 'Boycotting', 'Coke', 'is', 'the', 'only', 'thing', 'that', 'will', 'save', 'America', '!']","Sentiment(polarity=0.0, subjectivity=1.0)",0.0,1.0,neutral
2021-04-05,"BREAKING: “60 Minutes” caught deceptively editing DeSantis interview, cut out his response on Publix, vaccines   https://t.co/ECdh8QT0cQ",4,2021,"['BREAKING', ':', '“', '60', 'Minutes', '”', 'caught', 'deceptively', 'editing', 'DeSantis', 'interview', ',', 'cut', 'out', 'his', 'response', 'on', 'Publix', ',', 'vaccines', 'https', ':', '//t.co/ECdh8QT0cQ']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2021-04-05,"I’ve been fairly sympathetic of politicians during all of this.   Impossible choices and no easy answers.  But honestly, I’ve had enough now.  They’re taking us all for fools. For a lot of people, they’ve crossed a line with vaccine papers. Enough is enough.",4,2021,"['I', '’', 've', 'been', 'fairly', 'sympathetic', 'of', 'politicians', 'during', 'all', 'of', 'this', '.', 'Impossible', 'choices', 'and', 'no', 'easy', 'answers', '.', 'But', 'honestly', ',', 'I', '’', 've', 'had', 'enough', 'now', '.', 'They', '’', 're', 'taking', 'us', 'all', 'for', 'fools', '.', 'For', 'a', 'lot', 'of', 'people', ',', 'they', '’', 've', 'crossed', 'a', 'line', 'with', 'vaccine', 'papers', '.', 'Enough', 'is', 'enough', '.']","Sentiment(polarity=0.030952380952380953, subjectivity=0.7476190476190476)",0.030952380952380953,0.7476190476190476,positive
2021-04-05,"I'm sure there are people who believe the tagline ""Woke Coke"" works on some level.  These are also people who believe the 2020 election was rigged, the moon landings were faked, and vaccines exist to merely implant you with nanobots.",4,2021,"['I', ""'m"", 'sure', 'there', 'are', 'people', 'who', 'believe', 'the', 'tagline', '``', 'Woke', 'Coke', ""''"", 'works', 'on', 'some', 'level', '.', 'These', 'are', 'also', 'people', 'who', 'believe', 'the', '2020', 'election', 'was', 'rigged', ',', 'the', 'moon', 'landings', 'were', 'faked', ',', 'and', 'vaccines', 'exist', 'to', 'merely', 'implant', 'you', 'with', 'nanobots', '.']","Sentiment(polarity=0.0, subjectivity=0.6944444444444444)",0.0,0.6944444444444444,neutral
2021-04-05,"Just weeks before Republican Ron DeSantis announced a partnership with Publix grocery stores to distribute COVID vaccines in its pharmacies, Publix donated $100,000 to his PAC.  https://t.co/zeWmM0DLR0",4,2021,"['Just', 'weeks', 'before', 'Republican', 'Ron', 'DeSantis', 'announced', 'a', 'partnership', 'with', 'Publix', 'grocery', 'stores', 'to', 'distribute', 'COVID', 'vaccines', 'in', 'its', 'pharmacies', ',', 'Publix', 'donated', '$', '100,000', 'to', 'his', 'PAC', '.', 'https', ':', '//t.co/zeWmM0DLR0']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2021-04-05,"Why haven't my 93 year old parents, still living independently...not been offered the Covid vaccine yet? We have all been so terribly careful...but Scott Morrison...you jump the queue? My parents have both done more for this country than you ever have...it makes me very cross.",4,2021,"['Why', 'have', ""n't"", 'my', '93', 'year', 'old', 'parents', ',', 'still', 'living', 'independently', '...', 'not', 'been', 'offered', 'the', 'Covid', 'vaccine', 'yet', '?', 'We', 'have', 'all', 'been', 'so', 'terribly', 'careful', '...', 'but', 'Scott', 'Morrison', '...', 'you', 'jump', 'the', 'queue', '?', 'My', 'parents', 'have', 'both', 'done', 'more', 'for', 'this', 'country', 'than', 'you', 'ever', 'have', '...', 'it', 'makes', 'me', 'very', 'cross', '.']","Sentiment(polarity=-0.1, subjectivity=0.425)",-0.1,0.425,negative
2021-04-05,'60 Minutes' nails Ron DeSantis in vaccine 'pay to play' — with program allowing the rich to fly in for shots   https://t.co/luTP8KuaqA,4,2021,"[""'60"", 'Minutes', ""'"", 'nails', 'Ron', 'DeSantis', 'in', 'vaccine', ""'pay"", 'to', 'play', ""'"", '—', 'with', 'program', 'allowing', 'the', 'rich', 'to', 'fly', 'in', 'for', 'shots', 'https', ':', '//t.co/luTP8KuaqA']","Sentiment(polarity=0.5875, subjectivity=0.825)",0.5875,0.825,positive
2021-04-05,COVID-19 vaccine doses given per 100 people.  Israel: 116 UAE: 86 Chile: 56 UK: 54 US: 49 Turkey: 19 Norway: 18 Spain: 18 Italy: 18 France: 18 Germany: 17 Canada: 16 Saudi: 15 Brazil: 10 China: 9.7 Russia: 8.3 Mexico: 7 India: 5.7 Indonesia: 4.6 Japan: 0.8  (Our World in Data),4,2021,"['COVID-19', 'vaccine', 'doses', 'given', 'per', '100', 'people', '.', 'Israel', ':', '116', 'UAE', ':', '86', 'Chile', ':', '56', 'UK', ':', '54', 'US', ':', '49', 'Turkey', ':', '19', 'Norway', ':', '18', 'Spain', ':', '18', 'Italy', ':', '18', 'France', ':', '18', 'Germany', ':', '17', 'Canada', ':', '16', 'Saudi', ':', '15', 'Brazil', ':', '10', 'China', ':', '9.7', 'Russia', ':', '8.3', 'Mexico', ':', '7', 'India', ':', '5.7', 'Indonesia', ':', '4.6', 'Japan', ':', '0.8', '(', 'Our', 'World', 'in', 'Data', ')']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2021-04-05,"WE NEED VACCINES, NOT IVERMECTIN. ANONG KALOKOHAN NA IPAPAMIGAY NG LIBRE ANG IVERMECTIN S QC?!?! TAPOS UUNAHIN ANG SENIOR CITIZENS? VIRUS PO ANG NAG-CCAUSE NG COVID-19, HINDI UOD!!!!!!",4,2021,"['WE', 'NEED', 'VACCINES', ',', 'NOT', 'IVERMECTIN', '.', 'ANONG', 'KALOKOHAN', 'NA', 'IPAPAMIGAY', 'NG', 'LIBRE', 'ANG', 'IVERMECTIN', 'S', 'QC', '?', '!', '?', '!', 'TAPOS', 'UUNAHIN', 'ANG', 'SENIOR', 'CITIZENS', '?', 'VIRUS', 'PO', 'ANG', 'NAG-CCAUSE', 'NG', 'COVID-19', ',', 'HINDI', 'UOD', '!', '!', '!', '!', '!', '!']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2021-04-05,So we can only get our freedoms if we all get tested regularly. I thought it was if we all wore masks. Or was it if the vulnerable got vaccinated? Or if we agreed to vaccine passports?  Sorry if I'm losing track.,4,2021,"['So', 'we', 'can', 'only', 'get', 'our', 'freedoms', 'if', 'we', 'all', 'get', 'tested', 'regularly', '.', 'I', 'thought', 'it', 'was', 'if', 'we', 'all', 'wore', 'masks', '.', 'Or', 'was', 'it', 'if', 'the', 'vulnerable', 'got', 'vaccinated', '?', 'Or', 'if', 'we', 'agreed', 'to', 'vaccine', 'passports', '?', 'Sorry', 'if', 'I', ""'m"", 'losing', 'track', '.']","Sentiment(polarity=-0.25, subjectivity=0.6442307692307692)",-0.25,0.6442307692307692,negative
2021-04-05,Over 30 million adults have taken the vaccine yet they are now being told to test themselves twice a week. They must be feeling a bit silly right now.,4,2021,"['Over', '30', 'million', 'adults', 'have', 'taken', 'the', 'vaccine', 'yet', 'they', 'are', 'now', 'being', 'told', 'to', 'test', 'themselves', 'twice', 'a', 'week', '.', 'They', 'must', 'be', 'feeling', 'a', 'bit', 'silly', 'right', 'now', '.']","Sentiment(polarity=-0.10714285714285715, subjectivity=0.7053571428571428)",-0.10714285714285715,0.7053571428571428,negative
2021-04-05,I read an article yesterday about Kate Bingham and the success of UK vaccine procurement. It seems that money was no object. It’s a pity that a similar magic money tree can’t be found for the NHS; which is deliberately underfunded by the government year after year.,4,2021,"['I', 'read', 'an', 'article', 'yesterday', 'about', 'Kate', 'Bingham', 'and', 'the', 'success', 'of', 'UK', 'vaccine', 'procurement', '.', 'It', 'seems', 'that', 'money', 'was', 'no', 'object', '.', 'It', '’', 's', 'a', 'pity', 'that', 'a', 'similar', 'magic', 'money', 'tree', 'can', '’', 't', 'be', 'found', 'for', 'the', 'NHS', ';', 'which', 'is', 'deliberately', 'underfunded', 'by', 'the', 'government', 'year', 'after', 'year', '.']","Sentiment(polarity=0.175, subjectivity=0.4)",0.175,0.4,positive
2021-04-05,I got people texting my burner phone for spare vaccine links and I finally understand how loved and needed drug dealers feel,4,2021,"['I', 'got', 'people', 'texting', 'my', 'burner', 'phone', 'for', 'spare', 'vaccine', 'links', 'and', 'I', 'finally', 'understand', 'how', 'loved', 'and', 'needed', 'drug', 'dealers', 'feel']","Sentiment(polarity=0.35, subjectivity=0.9)",0.35,0.9,positive
2021-04-05,60 Minutes really suggesting Publix was chosen for the vaccine program because they donated to DeSantis and not because of their bomb chicken tender subs 🤔🤔🤔,4,2021,"['60', 'Minutes', 'really', 'suggesting', 'Publix', 'was', 'chosen', 'for', 'the', 'vaccine', 'program', 'because', 'they', 'donated', 'to', 'DeSantis', 'and', 'not', 'because', 'of', 'their', 'bomb', 'chicken', 'tender', 'subs', '🤔🤔🤔']","Sentiment(polarity=-0.19999999999999998, subjectivity=0.575)",-0.19999999999999998,0.575,negative
2021-04-05,"If you go to Florida and throw a rock in any direction, you have a greater than 50% chance of hitting a Publix. I'm pretty sure most Floridians would be confused if the state didn't partner with them for vaccine distribution.  cc: @60Minutes",4,2021,"['If', 'you', 'go', 'to', 'Florida', 'and', 'throw', 'a', 'rock', 'in', 'any', 'direction', ',', 'you', 'have', 'a', 'greater', 'than', '50', '%', 'chance', 'of', 'hitting', 'a', 'Publix', '.', 'I', ""'m"", 'pretty', 'sure', 'most', 'Floridians', 'would', 'be', 'confused', 'if', 'the', 'state', 'did', ""n't"", 'partner', 'with', 'them', 'for', 'vaccine', 'distribution', '.', 'cc', ':', '@', '60Minutes']","Sentiment(polarity=0.27, subjectivity=0.7177777777777777)",0.27,0.7177777777777777,positive
2021-04-05,Johnson and Johnson files for emergency use authorization at the Food and Drug Administration says FDA Dir. Gen. Eric Domingo. Gov’t is targetting 5M doses. J&amp;J has a single dose vaccine vs COVID-19 @gmanews,4,2021,"['Johnson', 'and', 'Johnson', 'files', 'for', 'emergency', 'use', 'authorization', 'at', 'the', 'Food', 'and', 'Drug', 'Administration', 'says', 'FDA', 'Dir', '.', 'Gen.', 'Eric', 'Domingo', '.', 'Gov', '’', 't', 'is', 'targetting', '5M', 'doses', '.', 'J', '&', 'amp', ';', 'J', 'has', 'a', 'single', 'dose', 'vaccine', 'vs', 'COVID-19', '@', 'gmanews']","Sentiment(polarity=-0.07142857142857142, subjectivity=0.21428571428571427)",-0.07142857142857142,0.21428571428571427,negative
2021-04-05,"Britain has 46 per cent with the jab. USA 30 per cent. Australia . . . 2 per cent. Why are we so - to use the technical term - ""truly shithouse"" at getting ourselves organised, after ONE YEAR of preparation? #auspol  Our vaccine rollout is a disaster  https://t.co/GczqkRhMF1",4,2021,"['Britain', 'has', '46', 'per', 'cent', 'with', 'the', 'jab', '.', 'USA', '30', 'per', 'cent', '.', 'Australia', '.', '.', '.', '2', 'per', 'cent', '.', 'Why', 'are', 'we', 'so', '-', 'to', 'use', 'the', 'technical', 'term', '-', '``', 'truly', 'shithouse', ""''"", 'at', 'getting', 'ourselves', 'organised', ',', 'after', 'ONE', 'YEAR', 'of', 'preparation', '?', '#', 'auspol', 'Our', 'vaccine', 'rollout', 'is', 'a', 'disaster', 'https', ':', '//t.co/GczqkRhMF1']","Sentiment(polarity=0.0, subjectivity=0.1)",0.0,0.1,neutral
2021-04-05,"So @60Minutes thinks it’s a scandal that Publix donated to DeSantis and was given a contract by the state to distribute vaccines despite the fact that a) it’s one of the most popular supermarkets in Florida and b) was recommended by the FL Dept. of Health, not the Gov’s office  https://t.co/c1U50v1GHE",4,2021,"['So', '@', '60Minutes', 'thinks', 'it', '’', 's', 'a', 'scandal', 'that', 'Publix', 'donated', 'to', 'DeSantis', 'and', 'was', 'given', 'a', 'contract', 'by', 'the', 'state', 'to', 'distribute', 'vaccines', 'despite', 'the', 'fact', 'that', 'a', ')', 'it', '’', 's', 'one', 'of', 'the', 'most', 'popular', 'supermarkets', 'in', 'Florida', 'and', 'b', ')', 'was', 'recommended', 'by', 'the', 'FL', 'Dept', '.', 'of', 'Health', ',', 'not', 'the', 'Gov', '’', 's', 'office', 'https', ':', '//t.co/c1U50v1GHE']","Sentiment(polarity=0.55, subjectivity=0.7)",0.55,0.7,positive
2021-04-05,There’s something in the water down in Florida.  Matt Gaetz is the subject of a  sex trafficking probe.  Ron DeSantis appears to have been selling vaccine doses and messing with COViD numbers.  Get rid of them all.,4,2021,"['There', '’', 's', 'something', 'in', 'the', 'water', 'down', 'in', 'Florida', '.', 'Matt', 'Gaetz', 'is', 'the', 'subject', 'of', 'a', 'sex', 'trafficking', 'probe', '.', 'Ron', 'DeSantis', 'appears', 'to', 'have', 'been', 'selling', 'vaccine', 'doses', 'and', 'messing', 'with', 'COViD', 'numbers', '.', 'Get', 'rid', 'of', 'them', 'all', '.']","Sentiment(polarity=-0.16111111111111112, subjectivity=0.3111111111111111)",-0.16111111111111112,0.3111111111111111,negative
2021-04-05,"To my fellow introverts: with the vaccine saving lives and things opening up, we must once again plot around how to decline invitations.",4,2021,"['To', 'my', 'fellow', 'introverts', ':', 'with', 'the', 'vaccine', 'saving', 'lives', 'and', 'things', 'opening', 'up', ',', 'we', 'must', 'once', 'again', 'plot', 'around', 'how', 'to', 'decline', 'invitations', '.']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2021-04-05,One vaccine side effect they don’t talk about enough is the immediate and powerful boost to your mental health,4,2021,"['One', 'vaccine', 'side', 'effect', 'they', 'don', '’', 't', 'talk', 'about', 'enough', 'is', 'the', 'immediate', 'and', 'powerful', 'boost', 'to', 'your', 'mental', 'health']","Sentiment(polarity=0.06666666666666667, subjectivity=0.5666666666666667)",0.06666666666666667,0.5666666666666667,positive
2021-04-05,I HAVE MY FIRST VACCINE APPOINTMENT TUES!,4,2021,"['I', 'HAVE', 'MY', 'FIRST', 'VACCINE', 'APPOINTMENT', 'TUES', '!']","Sentiment(polarity=0.3125, subjectivity=0.3333333333333333)",0.3125,0.3333333333333333,positive
2021-04-05,'60 Minutes' nails Ron DeSantis in vaccine 'pay to play' — with program allowing the rich to fly in for shots  https://t.co/jVgqB8abLL,4,2021,"[""'60"", 'Minutes', ""'"", 'nails', 'Ron', 'DeSantis', 'in', 'vaccine', ""'pay"", 'to', 'play', ""'"", '—', 'with', 'program', 'allowing', 'the', 'rich', 'to', 'fly', 'in', 'for', 'shots', 'https', ':', '//t.co/jVgqB8abLL']","Sentiment(polarity=0.5875, subjectivity=0.825)",0.5875,0.825,positive
2021-04-05,I just had to listen to a family member tell me I need to separate my emotional feelings from Trump and judge his policies. He thinks Trump deserves credit for the vaccine.  Please excuse me while I punch myself in the face for a bit,4,2021,"['I', 'just', 'had', 'to', 'listen', 'to', 'a', 'family', 'member', 'tell', 'me', 'I', 'need', 'to', 'separate', 'my', 'emotional', 'feelings', 'from', 'Trump', 'and', 'judge', 'his', 'policies', '.', 'He', 'thinks', 'Trump', 'deserves', 'credit', 'for', 'the', 'vaccine', '.', 'Please', 'excuse', 'me', 'while', 'I', 'punch', 'myself', 'in', 'the', 'face', 'for', 'a', 'bit']","Sentiment(polarity=-0.025, subjectivity=0.35000000000000003)",-0.025,0.35000000000000003,negative
2021-04-05,"In a statement to 60 Minutes, Publix says there is no connection between the supermarket chain's campaign contributions and its partnership with the state to administer the vaccine. The company's full statement can be read here:  https://t.co/gyrW9hYPTg",4,2021,"['In', 'a', 'statement', 'to', '60', 'Minutes', ',', 'Publix', 'says', 'there', 'is', 'no', 'connection', 'between', 'the', 'supermarket', 'chain', ""'s"", 'campaign', 'contributions', 'and', 'its', 'partnership', 'with', 'the', 'state', 'to', 'administer', 'the', 'vaccine', '.', 'The', 'company', ""'s"", 'full', 'statement', 'can', 'be', 'read', 'here', ':', 'https', ':', '//t.co/gyrW9hYPTg']","Sentiment(polarity=0.35, subjectivity=0.55)",0.35,0.55,positive
